iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
823,1.3033085360002588,60.185088,6.928758144378662,0.01361943781375885,0.025635650381445885,0.0380859375,0.6422499418258667,0.0,8647.0,0.0
824,1.3033041779999621,60.185088,7.080138206481934,0.02203071303665638,0.030167117714881897,0.0380859375,0.6567249894142151,0.0,8659.0,1.0
825,1.301013131000218,60.185088,7.232527256011963,0.024418704211711884,0.02593078464269638,0.0380859375,0.6709703207015991,0.0,8660.0,1.0
826,1.2959961560009106,60.185088,7.3551106452941895,0.030248284339904785,0.02808905579149723,0.0380859375,0.6789311170578003,0.0,8808.0,0.0
827,1.293613406996883,60.185088,7.120466709136963,0.019184499979019165,0.025622941553592682,0.0380859375,0.6625074744224548,0.0,8705.0,0.0
828,1.3640317099998356,60.185088,7.176045894622803,0.015786809846758842,0.02635684609413147,0.0380859375,0.6668912768363953,0.0,8683.0,0.0
829,1.3519855800004734,60.185088,7.369495868682861,0.02257368341088295,0.027975818142294884,0.0380859375,0.6848511695861816,0.0,8633.0,1.0
830,1.295823329997802,60.185088,7.474466800689697,0.02780790627002716,0.02458171918988228,0.0380859375,0.6904710531234741,0.0,8779.0,0.0
831,1.3000325880020682,60.185088,7.1796040534973145,0.014035912230610847,0.027661120519042015,0.0380859375,0.6669977903366089,0.0,8747.0,1.0
832,1.3244670720014255,60.185088,7.123342990875244,0.01425363402813673,0.028704334050416946,0.0380859375,0.6610733866691589,0.0,8663.0,0.0
833,1.3130967059987597,60.185088,7.275151252746582,0.021460035815835,0.025786764919757843,0.0322265625,0.6763842105865479,0.0,8636.0,12.0
834,1.3008143619990733,60.185088,7.559867858886719,0.028956444934010506,0.028206175193190575,0.0322265625,0.7021751403808594,0.0,8685.0,0.0
835,1.290470018000633,60.185088,7.046126842498779,0.017816901206970215,0.029073020443320274,0.0322265625,0.6521745920181274,0.0,8855.0,0.0
836,1.2803210570018564,60.185088,6.860742092132568,0.013843719847500324,0.0286665428429842,0.0322265625,0.6350058913230896,0.0,8655.0,0.0
837,1.267655730000115,60.185088,7.036202907562256,0.023490801453590393,0.025107936933636665,0.0322265625,0.6510615348815918,0.0,8660.0,0.0
838,1.245690370000375,60.185088,7.044165134429932,0.03151897341012955,0.023335708305239677,0.03125,0.6507804989814758,0.0,8648.0,0.0
839,1.2453034599966486,60.185088,6.979308128356934,0.02210485190153122,0.0372222475707531,0.03125,0.6449760794639587,0.0,8858.0,0.0
840,1.2430335940007353,60.185088,7.022258281707764,0.015500097535550594,0.020121270790696144,0.03125,0.6522706747055054,0.0,8661.0,0.0
841,1.2361753820005106,60.185088,7.234969139099121,0.02186013199388981,0.029607823118567467,0.03125,0.6743013858795166,0.0,8632.0,1.0
842,1.2194311720013502,60.185088,7.475997447967529,0.03065461851656437,0.019849222153425217,0.03125,0.6960045695304871,0.0,8659.0,2.0
843,1.2331130749989825,60.185088,7.284077167510986,0.016003597527742386,0.03109430894255638,0.0322265625,0.6732708215713501,0.0,8899.0,1.0
844,1.2312232090007456,60.185088,7.035525321960449,0.011026284657418728,0.023819394409656525,0.0322265625,0.6533822417259216,0.0,8637.0,1.0
845,1.244933382000454,60.185088,7.217473030090332,0.01465616188943386,0.026324940845370293,0.03125,0.670297384262085,0.0,8658.0,1.0
846,1.303697335999459,60.185088,7.321165561676025,0.023582698777318,0.02457679808139801,0.03125,0.6796687841415405,0.0,8637.0,0.0
847,1.3215625479970186,60.185088,7.071130752563477,0.020556718111038208,0.02632848173379898,0.03125,0.6511694192886353,0.0,8896.0,1.0
848,1.2639787120024266,60.185088,6.702338695526123,0.010572105646133423,0.03548099473118782,0.03125,0.6208250522613525,0.0,8635.0,0.0
849,1.2565270430022792,60.185088,6.962461471557617,0.020706724375486374,0.020333657041192055,0.03125,0.6469451189041138,0.0,8635.0,0.0
850,1.2626265229991986,60.185088,7.194675445556641,0.029920537024736404,0.028447242453694344,0.03125,0.6666241884231567,0.0,8687.0,0.0
851,1.258002498998394,60.185088,7.1056952476501465,0.024878062307834625,0.02254362590610981,0.03125,0.6529603004455566,0.0,8866.0,0.0
852,1.2578065369998512,60.185088,6.931124687194824,0.016338355839252472,0.03218233212828636,0.0283203125,0.6425197124481201,0.0,8668.0,3.0
853,1.244921945999522,60.185088,7.053976058959961,0.021471258252859116,0.02374035120010376,0.0283203125,0.6548835039138794,0.0,8634.0,0.0
854,1.2378086139979132,60.185088,7.225638389587402,0.028221655637025833,0.024652374908328056,0.0283203125,0.6699174642562866,0.0,8659.0,1.0
855,1.2344672920007724,60.185088,7.2779717445373535,0.027055656537413597,0.027654442936182022,0.0283203125,0.6696014404296875,0.0,8865.0,1.0
856,1.2311429530018358,60.185088,6.963106155395508,0.013774855062365532,0.034334540367126465,0.0283203125,0.6475995779037476,0.0,8648.0,0.0
857,1.2232363170005556,60.185088,7.069206714630127,0.023305095732212067,0.027231717482209206,0.0283203125,0.6577457785606384,0.0,8641.0,1.0
858,1.236679115001607,60.185088,7.134985446929932,0.026479549705982208,0.03093240037560463,0.0283203125,0.6608402729034424,0.0,8703.0,0.0
859,1.2414937890025612,60.185088,7.180322647094727,0.025280818343162537,0.029334573075175285,0.0283203125,0.6603589653968811,0.0,8804.0,0.0
860,1.2425610960017366,60.185088,6.892253398895264,0.013440483249723911,0.03248687833547592,0.02734375,0.6390388011932373,0.0,8713.0,1.0
861,1.245536483998876,60.185088,7.01033878326416,0.018358701840043068,0.029653461650013924,0.02734375,0.6507072448730469,0.0,8631.0,0.0
862,1.259981430001062,60.185088,7.180206298828125,0.023854512721300125,0.03486400097608566,0.0263671875,0.6656554341316223,0.0,8681.0,2.0
863,1.2747589809987403,60.185088,7.248868465423584,0.025213949382305145,0.02000279352068901,0.0263671875,0.6691632270812988,0.0,8751.0,1.0
864,1.246986737998668,60.185088,7.023470878601074,0.015431232750415802,0.027838170528411865,0.0263671875,0.6532018184661865,0.0,8739.0,0.0
865,1.2752222420022008,60.185088,7.188407897949219,0.018974293023347855,0.023890558630228043,0.025390625,0.6683144569396973,0.0,8689.0,0.0
866,1.2766422700005933,60.185088,7.252636909484863,0.018813975155353546,0.0304135549813509,0.0244140625,0.6740476489067078,0.0,8651.0,1.0
867,1.3915943760002847,60.185088,7.414807319641113,0.02635004185140133,0.025488970801234245,0.0244140625,0.6871161460876465,0.0,8679.0,0.0
868,1.2838360759997158,60.185088,7.145203113555908,0.01238919422030449,0.02538488246500492,0.0244140625,0.6630213260650635,0.0,8835.0,0.0
869,1.2189925860002404,60.185088,7.177524089813232,0.015551136806607246,0.024443011730909348,0.0244140625,0.6677874326705933,0.0,8651.0,1.0
870,1.177481604001514,60.185088,7.2453508377075195,0.021200107410550117,0.02155112475156784,0.0234375,0.672960638999939,0.0,8662.0,2.0
871,1.190809925999929,60.185088,7.332912445068359,0.028642605990171432,0.023239847272634506,0.0234375,0.6805146932601929,0.0,8644.0,0.0
872,1.1931280770004378,60.185088,7.0737223625183105,0.024073660373687744,0.02173619531095028,0.0234375,0.6558518409729004,0.0,8843.0,2.0
873,1.1913479200011352,60.185088,6.956592559814453,0.016284635290503502,0.02683364786207676,0.0234375,0.6440377235412598,0.0,8709.0,2.0
874,1.1987660500017228,60.185088,7.015125751495361,0.015782825648784637,0.018426036462187767,0.0234375,0.650489330291748,0.0,8633.0,0.0
875,1.1886349189990142,60.185088,7.281159400939941,0.024875320494174957,0.02497176267206669,0.0234375,0.6746470928192139,0.0,8665.0,1.0
876,1.1765488100027142,60.185088,7.221385955810547,0.02077079750597477,0.019853273406624794,0.0234375,0.6676918268203735,0.0,8848.0,0.0
877,1.1833765680021315,60.185088,7.10355806350708,0.016587309539318085,0.023787828162312508,0.0234375,0.6596387624740601,0.0,8683.0,0.0
878,1.2088081479996617,60.185088,7.193389415740967,0.018354637548327446,0.02201779931783676,0.0234375,0.6693539619445801,0.0,8635.0,0.0
879,1.190266787998553,60.185088,7.527561187744141,0.02702789008617401,0.01996069960296154,0.0234375,0.7018887400627136,0.0,8634.0,0.0
880,1.202857373002189,60.185088,7.348306655883789,0.02328287623822689,0.025644423440098763,0.0234375,0.6793450117111206,0.0,8902.0,1.0
881,1.2111454710029648,60.185088,7.084778785705566,0.01081556361168623,0.023900486528873444,0.0234375,0.6586169004440308,0.0,8657.0,0.0
882,1.183646146000683,60.185088,7.235413074493408,0.018867764621973038,0.02471313811838627,0.0224609375,0.6733338236808777,0.0,8637.0,0.0
883,1.1849369570009003,60.185088,7.310632228851318,0.022278182208538055,0.026626208797097206,0.0224609375,0.6790981292724609,0.0,8663.0,0.0
884,1.2220394479991228,60.185088,7.404594898223877,0.02301131933927536,0.029392069205641747,0.0224609375,0.6830238103866577,0.0,8866.0,0.0
885,1.2086628210017807,60.185088,7.019009113311768,0.010301085188984871,0.032084621489048004,0.021484375,0.6518603563308716,0.0,8667.0,0.0
886,1.2223412319981435,60.185088,7.12286901473999,0.013408253900706768,0.022687502205371857,0.021484375,0.6628032922744751,0.0,8639.0,1.0
887,1.194135797999479,60.185088,7.376388072967529,0.024380479007959366,0.030381040647625923,0.021484375,0.6867095232009888,0.0,8639.0,1.0
888,1.1700167870003497,60.185088,7.389009952545166,0.02438442036509514,0.03666044399142265,0.021484375,0.6803075671195984,0.0,8900.0,1.0
889,1.1714512899998226,60.185088,6.835323333740234,0.012045593000948429,0.022140001878142357,0.021484375,0.6343231201171875,0.0,8660.0,0.0
890,1.178236479001498,60.185088,6.947258949279785,0.01957540214061737,0.03437328338623047,0.0224609375,0.644330620765686,0.0,8665.0,1.0
891,1.1773358780010312,60.185088,7.07032585144043,0.024534005671739578,0.02555329166352749,0.0224609375,0.6558933258056641,0.0,8632.0,0.0
892,1.177384623002581,60.185088,7.153811931610107,0.027166899293661118,0.03051951341331005,0.0224609375,0.6569887399673462,0.0,8848.0,0.0
893,1.1474555820022942,60.185088,6.750526428222656,0.01187225803732872,0.030562808737158775,0.0224609375,0.6256618499755859,0.0,8684.0,1.0
894,1.1560570120018383,60.185088,6.9214186668396,0.019336670637130737,0.024449193850159645,0.021484375,0.643233597278595,0.0,8635.0,2.0
895,1.16628065599798,60.185088,7.2028279304504395,0.027901355177164078,0.031615547835826874,0.021484375,0.6692780256271362,0.0,8660.0,0.0
896,1.1548011889972258,60.185088,7.24796199798584,0.02780117839574814,0.02704436145722866,0.021484375,0.6679553389549255,0.0,8798.0,0.0
897,1.165384042000369,60.185088,6.914636611938477,0.011505837552249432,0.02300187572836876,0.021484375,0.6411358714103699,0.0,8734.0,0.0
898,1.1650766769998882,60.185088,7.001774311065674,0.01347932405769825,0.02666211873292923,0.0205078125,0.6500183343887329,0.0,8670.0,1.0
899,1.1536464780001552,60.185088,7.1650471687316895,0.022303756326436996,0.025167418643832207,0.0205078125,0.6654139757156372,0.0,8651.0,0.0
900,1.1553858570005104,60.185088,7.294451713562012,0.025297071784734726,0.02353685162961483,0.0205078125,0.6750386953353882,0.0,8702.0,0.0
901,1.1455930619995343,60.185088,7.0404372215271,0.01421726681292057,0.0281192846596241,0.0205078125,0.6533336043357849,0.0,8812.0,0.0
902,1.1479066549982235,60.185088,7.110635280609131,0.019165482372045517,0.020998353138566017,0.0205078125,0.6625552177429199,0.0,8637.0,0.0
903,1.1442325820025872,60.185088,7.300898551940918,0.024070754647254944,0.02194979414343834,0.01953125,0.6788830757141113,0.0,8687.0,1.0
904,1.1610893770011899,60.185088,7.362750053405762,0.024971891194581985,0.023726779967546463,0.01953125,0.6832625269889832,0.0,8667.0,0.0
905,1.1562718909990508,60.185088,7.082030773162842,0.016858186572790146,0.028176570311188698,0.01953125,0.6551218032836914,0.0,8870.0,0.0
906,1.1571185529974173,60.185088,6.957067966461182,0.01589399389922619,0.03434900566935539,0.01953125,0.6460723876953125,0.0,8635.0,2.0
907,1.1621158870002546,60.185088,7.1432204246521,0.024245627224445343,0.01953795738518238,0.01953125,0.6636209487915039,0.0,8653.0,0.0
908,1.1562032439978793,60.185088,7.2208123207092285,0.025232598185539246,0.030385255813598633,0.0185546875,0.6695979833602905,0.0,8666.0,2.0
909,1.1502983339996717,60.185088,7.181718826293945,0.01950915902853012,0.028192492201924324,0.0185546875,0.6647967100143433,0.0,8844.0,0.0
910,1.1689670010018745,60.185088,7.109846115112305,0.017065566033124924,0.019187215715646744,0.0185546875,0.6611742973327637,0.0,8667.0,1.0
911,1.167852414000663,60.185088,7.232818126678467,0.01597566343843937,0.02496885135769844,0.0185546875,0.6721658706665039,0.0,8681.0,3.0
912,1.1806425059985486,60.185088,7.362091541290283,0.020809678360819817,0.015465478412806988,0.0185546875,0.6835243105888367,0.0,8638.0,0.0
913,1.1744701940006053,60.185088,7.240553379058838,0.01985509693622589,0.024576816707849503,0.0185546875,0.6685791015625,0.0,8868.0,0.0
914,1.2316575739969267,60.185088,7.077852725982666,0.014598118141293526,0.0237899087369442,0.0185546875,0.6578294038772583,0.0,8660.0,0.0
915,1.2913336199999321,60.185088,7.146492958068848,0.01892877370119095,0.024088669568300247,0.0185546875,0.6639897227287292,0.0,8662.0,0.0
916,1.229649797998718,60.185088,7.290127754211426,0.02525966614484787,0.027102075517177582,0.0185546875,0.6776487231254578,0.0,8635.0,1.0
917,1.1833716619985353,60.185088,7.354293346405029,0.026926575228571892,0.024187833070755005,0.0185546875,0.6805661916732788,0.0,8842.0,0.0
918,1.1848090720013715,60.185088,7.0339131355285645,0.017242679372429848,0.019024457782506943,0.0185546875,0.6537362337112427,0.0,8699.0,0.0
919,1.1585745840020536,60.185088,6.946862697601318,0.015069381333887577,0.026593776419758797,0.0185546875,0.6443840861320496,0.0,8656.0,1.0
920,1.1724359770014416,60.185088,7.28289270401001,0.02467549405992031,0.02757345139980316,0.0185546875,0.6758047342300415,0.0,8660.0,0.0
921,1.1780684990008012,60.185088,7.345831394195557,0.023398369550704956,0.027032941579818726,0.017578125,0.6772252917289734,0.0,8835.0,1.0
922,1.1755220419981924,60.185088,7.113162040710449,0.012122155167162418,0.030870582908391953,0.017578125,0.6615314483642578,0.0,8672.0,0.0
923,1.1793035440023232,60.185088,7.1551923751831055,0.01485941931605339,0.024788346141576767,0.017578125,0.6654937267303467,0.0,8663.0,0.0
924,1.175535676000436,60.185088,7.369937896728516,0.021452810615301132,0.02741403318941593,0.017578125,0.6868098974227905,0.0,8629.0,1.0
925,1.1761261030005699,60.185088,7.539495944976807,0.029008978977799416,0.022675596177577972,0.017578125,0.6970173716545105,0.0,8831.0,0.0
926,1.186201920001622,60.185088,7.083335876464844,0.013043724000453949,0.02936193160712719,0.017578125,0.657352864742279,0.0,8731.0,1.0
927,1.1882637970011274,60.185088,7.146993160247803,0.014549624174833298,0.027394114062190056,0.0166015625,0.6644760966300964,0.0,8639.0,0.0
928,1.180786558001273,60.185088,7.305380821228027,0.023610882461071014,0.02592254988849163,0.0166015625,0.6789237856864929,0.0,8660.0,0.0
929,1.1736640250019263,60.185088,7.393669128417969,0.03162793070077896,0.027364926412701607,0.015625,0.6842813491821289,0.0,8748.0,1.0
930,1.1846229859984305,60.185088,7.017060279846191,0.018068764358758926,0.029831647872924805,0.015625,0.6510288715362549,0.0,8777.0,0.0
931,1.1857229469969752,60.185088,7.024396896362305,0.019795579835772514,0.023505501449108124,0.015625,0.653076171875,0.0,8639.0,0.0
932,1.206927462000749,60.185088,7.214579105377197,0.0291149839758873,0.029914071783423424,0.015625,0.6721285581588745,0.0,8632.0,0.0
933,1.1979438820017094,60.185088,7.310241222381592,0.03353665769100189,0.02242167852818966,0.015625,0.6758350729942322,0.0,8737.0,1.0
934,1.1957796889983001,60.185088,6.869748592376709,0.014663820154964924,0.029971247538924217,0.015625,0.635139524936676,0.0,8821.0,0.0
935,1.1986990820005303,60.185088,6.918848514556885,0.012797069735825062,0.026000836864113808,0.015625,0.6406692266464233,0.0,8669.0,0.0
936,1.183655445001932,60.185088,7.104454040527344,0.016858212649822235,0.029124347493052483,0.015625,0.6599538326263428,0.0,8633.0,0.0
937,1.1926624299994728,60.185088,7.312039375305176,0.025495285168290138,0.02756837196648121,0.015625,0.6788005828857422,0.0,8666.0,0.0
938,1.3301944510021713,60.185088,7.16011905670166,0.012038454413414001,0.030056465417146683,0.015625,0.663032054901123,0.0,8861.0,0.0
939,1.2070204939991527,60.185088,6.9560651779174805,0.011529461480677128,0.033054906874895096,0.015625,0.6464855074882507,0.0,8641.0,0.0
940,1.2150919410014467,60.185088,7.192315578460693,0.022141356021165848,0.022904708981513977,0.015625,0.6699051856994629,0.0,8635.0,1.0
941,1.2110337129997788,60.185088,7.355140686035156,0.027943558990955353,0.02891312725841999,0.015625,0.6821381449699402,0.0,8714.0,0.0
942,1.2227103559998795,60.185088,7.163309097290039,0.017401717603206635,0.024254687130451202,0.015625,0.6627459526062012,0.0,8836.0,1.0
943,1.2113192559991148,60.185088,7.128018856048584,0.013422038406133652,0.03923280909657478,0.015625,0.6625058650970459,0.0,8672.0,0.0
944,1.2081816059981065,60.185088,7.28386926651001,0.019014623016119003,0.022409621626138687,0.015625,0.678137481212616,0.0,8630.0,1.0
945,1.2163232370003243,60.185088,7.362389087677002,0.0252535380423069,0.03192494809627533,0.015625,0.6833893656730652,0.0,8685.0,0.0
946,1.2130396160027885,60.185088,7.264502048492432,0.022183619439601898,0.02950243279337883,0.0146484375,0.6713513731956482,0.0,8841.0,1.0
947,1.2040161209988582,60.185088,7.123918533325195,0.018360208719968796,0.028161823749542236,0.0146484375,0.6642729043960571,0.0,8645.0,1.0
948,1.198569691998273,60.185088,7.205832004547119,0.0228786151856184,0.029407348483800888,0.0146484375,0.6695224046707153,0.0,8689.0,0.0
949,1.2081461240013596,60.185088,7.190675735473633,0.021532341837882996,0.023041604086756706,0.0146484375,0.6667847633361816,0.0,8653.0,0.0
