iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
1086,1.2616647300019395,102.13632,7.436913967132568,0.019727138802409172,0.017737429589033127,0.009765625,0.6847333312034607,0.0,8852.0,1.0
1087,1.2497559459952754,102.13632,6.899924278259277,0.005923695862293243,0.02634100429713726,0.009765625,0.6407817006111145,0.0,8660.0,0.0
1088,1.2634579930017935,102.13632,7.113609313964844,0.011751608923077583,0.018870370462536812,0.009765625,0.6614086031913757,0.0,8649.0,0.0
1089,1.2686712499998976,102.13632,7.128052711486816,0.01897658035159111,0.029193231835961342,0.009765625,0.6620581150054932,0.0,8660.0,0.0
1090,1.2490082189979148,102.13632,7.213130474090576,0.025728728622198105,0.019941987469792366,0.009765625,0.667707622051239,0.0,8750.0,0.0
1091,1.2480759600002784,102.13632,7.051743984222412,0.014305935241281986,0.027680329978466034,0.009765625,0.6569110751152039,0.0,8762.0,1.0
1092,1.272819031997642,102.13632,6.971888065338135,0.010845314711332321,0.023022310808300972,0.009765625,0.6473100185394287,0.0,8690.0,0.0
1093,1.272740337997675,102.13632,7.080838680267334,0.01761697046458721,0.02433796413242817,0.009765625,0.658183753490448,0.0,8633.0,0.0
1094,1.2676413360022707,102.13632,7.266119956970215,0.025190595537424088,0.026271598413586617,0.009765625,0.6728445291519165,0.0,8715.0,0.0
1095,1.2714059309946606,102.13632,7.017823696136475,0.014868315309286118,0.027232542634010315,0.009765625,0.6515811085700989,0.0,8817.0,0.0
1096,1.2561812980056857,102.13632,6.991363525390625,0.013558655977249146,0.02261260896921158,0.009765625,0.6498734354972839,0.0,8658.0,1.0
1097,1.2574108780027018,102.13632,7.177293300628662,0.016942793503403664,0.02100588195025921,0.009765625,0.6681885719299316,0.0,8633.0,0.0
1098,1.2501209850015584,102.13632,7.3092193603515625,0.024794597178697586,0.01777181401848793,0.0087890625,0.6807665824890137,0.0,8647.0,1.0
1099,1.2534689259991865,102.13632,7.1763386726379395,0.011676434427499771,0.024504754692316055,0.0087890625,0.6663770079612732,0.0,8884.0,0.0
1100,1.2719562749989564,102.13632,6.874251365661621,0.003935693763196468,0.02331211231648922,0.0087890625,0.6380622386932373,0.0,8670.0,0.0
1101,1.247836537004332,102.13632,7.127097129821777,0.010424735024571419,0.023136775940656662,0.0087890625,0.6616286039352417,0.0,8664.0,0.0
1102,1.2438421119950362,102.13632,7.192230701446533,0.015797875821590424,0.02043723873794079,0.0087890625,0.6673855781555176,0.0,8643.0,2.0
1103,1.2401560660000541,102.13632,7.046709060668945,0.011129732243716717,0.02302285097539425,0.0087890625,0.6519699692726135,0.0,8857.0,0.0
1104,1.2503549699977157,102.13632,7.000813961029053,0.006007537245750427,0.02764471247792244,0.0087890625,0.6512371301651001,0.0,8656.0,0.0
1105,1.2426445339951897,102.13632,7.099241256713867,0.015085727907717228,0.020537925884127617,0.009765625,0.6616712212562561,0.0,8634.0,1.0
1106,1.2534573250013636,102.13632,7.338065147399902,0.027412908151745796,0.024600831791758537,0.009765625,0.6831533908843994,0.0,8668.0,1.0
1107,1.2575213210002403,102.13632,7.219561576843262,0.018442265689373016,0.016096103936433792,0.009765625,0.6663963198661804,0.0,8904.0,0.0
1108,1.2462547000031918,102.13632,6.958364486694336,0.00978119671344757,0.023201309144496918,0.009765625,0.6467010378837585,0.0,8634.0,0.0
1109,1.2397733390025678,102.13632,7.143941402435303,0.014140558429062366,0.023770077154040337,0.009765625,0.6642259955406189,0.0,8661.0,0.0
1110,1.2363045400052215,102.13632,7.319615364074707,0.02105763554573059,0.015780704095959663,0.009765625,0.6808825731277466,0.0,8646.0,0.0
1111,1.2315637419960694,102.13632,7.237022399902344,0.01859782636165619,0.023150019347667694,0.009765625,0.6679810285568237,0.0,8883.0,0.0
1112,1.2378683549977723,102.13632,6.872969627380371,0.007597596850246191,0.019393378868699074,0.009765625,0.6395246982574463,0.0,8629.0,0.0
1113,1.2623169630023767,102.13632,7.056158542633057,0.015637453645467758,0.025080924853682518,0.009765625,0.6579428911209106,0.0,8631.0,0.0
1114,1.2689841159954085,102.13632,7.244708061218262,0.021253176033496857,0.01954178884625435,0.009765625,0.672996997833252,0.0,8691.0,0.0
1115,1.2700098539935425,102.13632,7.17063570022583,0.015371441841125488,0.02872483618557453,0.009765625,0.6603547930717468,0.0,8877.0,0.0
1116,1.277357270999346,102.13632,6.942821025848389,0.006536137778311968,0.01903250627219677,0.009765625,0.6446739435195923,0.0,8659.0,0.0
1117,1.2848776729952078,102.13632,7.060377597808838,0.012124976143240929,0.020410243421792984,0.009765625,0.65610671043396,0.0,8640.0,0.0
1118,1.2716908160000457,102.13632,7.226162910461426,0.02134208008646965,0.01867876760661602,0.009765625,0.671567440032959,0.0,8660.0,0.0
1119,1.2747222609978053,102.13632,7.253574371337891,0.023586612194776535,0.0143911587074399,0.009765625,0.6680835485458374,0.0,8844.0,0.0
1120,1.2567804979989887,102.13632,6.985491752624512,0.013445191085338593,0.02283705398440361,0.009765625,0.6508218050003052,0.0,8655.0,0.0
1121,1.2849785849975888,102.13632,7.179383277893066,0.0217928197234869,0.018907200545072556,0.009765625,0.6703371405601501,0.0,8637.0,0.0
1122,1.2506112449991633,102.13632,7.208573341369629,0.021244779229164124,0.022875292226672173,0.009765625,0.6690621376037598,0.0,8721.0,0.0
1123,1.2527272400038783,102.13632,7.235799312591553,0.01805196702480316,0.016447629779577255,0.009765625,0.6670769453048706,0.0,8750.0,1.0
1124,1.2371111449974705,102.13632,7.02200984954834,0.005445877555757761,0.019396614283323288,0.0087890625,0.6517180800437927,0.0,8761.0,0.0
1125,1.2356185969983926,102.13632,7.057347774505615,0.009133337996900082,0.019687561318278313,0.0087890625,0.6565922498703003,0.0,8633.0,0.0
1126,1.2409243439979036,102.13632,7.297862529754639,0.017064087092876434,0.018399517983198166,0.0087890625,0.6787512302398682,0.0,8673.0,0.0
1127,1.2529466650012182,102.13632,7.3293914794921875,0.02010549046099186,0.026959022507071495,0.0087890625,0.6794041991233826,0.0,8690.0,0.0
1128,1.2524828870009515,102.13632,6.965841770172119,0.009438855573534966,0.017400037497282028,0.0087890625,0.6483676433563232,0.0,8791.0,0.0
1129,1.2550015649976558,102.13632,7.030913352966309,0.012654907070100307,0.03366880491375923,0.0087890625,0.6536582708358765,0.0,8687.0,0.0
1130,1.2523926790017867,102.13632,7.065579891204834,0.011729512363672256,0.018928280100226402,0.0087890625,0.655720591545105,0.0,8666.0,0.0
1131,1.2492038710042834,102.13632,7.180071830749512,0.017105866223573685,0.030660424381494522,0.0087890625,0.6652317047119141,0.0,8666.0,0.0
1132,1.2461803260011948,102.13632,7.067517280578613,0.006513429805636406,0.023382220417261124,0.0087890625,0.6549997329711914,0.0,8850.0,0.0
1133,1.2607678580025095,102.13632,7.123364448547363,0.008121057413518429,0.029420314356684685,0.0087890625,0.662553608417511,0.0,8651.0,0.0
1134,1.2610122830010368,102.13632,7.29751443862915,0.012858347967267036,0.026195580139756203,0.0087890625,0.6789034605026245,0.0,8657.0,0.0
1135,1.252733499997703,102.13632,7.514949798583984,0.02010374516248703,0.025572091341018677,0.0087890625,0.7003964781761169,0.0,8649.0,0.0
1136,1.2368740659949253,102.13632,7.226355075836182,0.014113178476691246,0.029356230050325394,0.0087890625,0.6722098588943481,0.0,8832.0,0.0
1137,1.2343735969989211,102.13632,7.154805660247803,0.004809646867215633,0.018567267805337906,0.0087890625,0.6647663116455078,0.0,8719.0,0.0
1138,1.244095574998937,102.13632,7.1803812980651855,0.007263773586601019,0.026817291975021362,0.0087890625,0.6676965951919556,0.0,8635.0,0.0
1139,1.2572148900071625,102.13632,7.341589450836182,0.014749234542250633,0.020645439624786377,0.0087890625,0.6814879179000854,0.0,8674.0,0.0
1140,1.2761903559949133,102.13632,7.20047664642334,0.010602233931422234,0.02293488010764122,0.0087890625,0.6662014126777649,0.0,8839.0,1.0
1141,1.283580149996851,102.13632,6.94196891784668,0.006602699402719736,0.023623904213309288,0.0087890625,0.6441115140914917,0.0,8675.0,0.0
1142,1.285051039994869,102.13632,7.0501484870910645,0.012206882238388062,0.01825476437807083,0.0087890625,0.6555882692337036,0.0,8640.0,0.0
1143,1.2801162579999072,102.13632,7.197441577911377,0.02322087623178959,0.02562554180622101,0.0087890625,0.6699708700180054,0.0,8635.0,0.0
1144,1.278079224000976,102.13632,7.19664192199707,0.02514556422829628,0.016706477850675583,0.0087890625,0.6639800071716309,0.0,8897.0,1.0
1145,1.2640847229995416,102.13632,6.7397141456604,0.009125184267759323,0.016903940588235855,0.0087890625,0.62457275390625,0.0,8667.0,0.0
1146,1.2700228440007777,102.13632,6.99589204788208,0.016458634287118912,0.018292425200343132,0.0087890625,0.649688184261322,0.0,8640.0,0.0
1147,1.2718215200002305,102.13632,7.1653313636779785,0.021152202039957047,0.0158617552369833,0.0087890625,0.6653769016265869,0.0,8666.0,1.0
1148,1.283146403999126,102.13632,7.254349708557129,0.02249426767230034,0.02297769859433174,0.0087890625,0.6687958240509033,0.0,8856.0,0.0
1149,1.2336911460006377,102.13632,6.994212627410889,0.010807199403643608,0.02071506902575493,0.0087890625,0.6503751277923584,0.0,8659.0,0.0
1150,1.2318772149956203,102.13632,7.161108493804932,0.01515849307179451,0.017744772136211395,0.0087890625,0.6675917506217957,0.0,8636.0,0.0
1151,1.2504749700019602,102.13632,7.399459362030029,0.023726191371679306,0.021008126437664032,0.0087890625,0.6909658312797546,0.0,8634.0,1.0
1152,1.2244019319987274,102.13632,7.524151802062988,0.023839572444558144,0.018338555470108986,0.0087890625,0.6939841508865356,0.0,8907.0,0.0
1153,1.2081308279957739,102.13632,7.071865081787109,0.0050490726716816425,0.022223414853215218,0.0087890625,0.6580564975738525,0.0,8660.0,0.0
1154,1.2153115769979195,102.13632,7.337634563446045,0.010151401162147522,0.019540533423423767,0.0087890625,0.683405876159668,0.0,8665.0,0.0
1155,1.208458631997928,102.13632,7.496076583862305,0.01616404578089714,0.023206384852528572,0.0087890625,0.6993231177330017,0.0,8636.0,0.0
1156,1.21265895000397,102.13632,7.456269264221191,0.021524295210838318,0.021065255627036095,0.0087890625,0.6902195811271667,0.0,8786.0,0.0
1157,1.2165799200010952,102.13632,6.864147663116455,0.010238824412226677,0.02726810611784458,0.0087890625,0.6376180648803711,0.0,8736.0,1.0
1158,1.2134083029959584,102.13632,6.950624942779541,0.014462132938206196,0.02329382114112377,0.0087890625,0.64811772108078,0.0,8630.0,0.0
1159,1.2200251479953295,102.13632,7.213901042938232,0.022972306236624718,0.022413380444049835,0.0087890625,0.6709637641906738,0.0,8673.0,0.0
1160,1.2206909509986872,102.13632,7.240231513977051,0.022177230566740036,0.024775316938757896,0.0087890625,0.6699295043945312,0.0,8728.0,2.0
1161,1.2127494619999197,102.13632,6.959972381591797,0.010440116748213768,0.01987115480005741,0.0087890625,0.6457312107086182,0.0,8796.0,1.0
1162,1.2062901690005674,102.13632,6.956561088562012,0.010294575244188309,0.02852812223136425,0.0087890625,0.6464444398880005,0.0,8665.0,0.0
1163,1.2061596150015248,102.13632,7.231358528137207,0.018296778202056885,0.018244348466396332,0.0087890625,0.6727032661437988,0.0,8650.0,0.0
1164,1.209769029999734,102.13632,7.336879730224609,0.0213922131806612,0.02826080657541752,0.0087890625,0.6818811297416687,0.0,8671.0,0.0
1165,1.2108990739943692,102.13632,7.056413650512695,0.012458370998501778,0.017354561015963554,0.0087890625,0.6558679938316345,0.0,8834.0,1.0
1166,1.2270997320010792,102.13632,7.028848171234131,0.013333776034414768,0.03082449734210968,0.0087890625,0.6557862162590027,0.0,8631.0,0.0
1167,1.2260950859999866,102.13632,7.124290466308594,0.01779550313949585,0.019032832235097885,0.0087890625,0.6628330945968628,0.0,8683.0,1.0
1168,1.2286179219954647,102.13632,7.0742878913879395,0.01395967323333025,0.020858988165855408,0.0087890625,0.6557812690734863,0.0,8677.0,0.0
1169,1.247050460005994,102.13632,7.050571441650391,0.008932333439588547,0.02195117436349392,0.0087890625,0.6510836482048035,0.0,8868.0,1.0
1170,1.220827148994431,102.13632,6.988509178161621,0.006729915738105774,0.020542023703455925,0.0087890625,0.6499401926994324,0.0,8632.0,0.0
1171,1.2205289659978007,102.13632,7.097961902618408,0.014146903529763222,0.017241070047020912,0.0087890625,0.6597286462783813,0.0,8668.0,0.0
1172,1.2266427559952717,102.13632,7.153868675231934,0.022092878818511963,0.015324428677558899,0.0087890625,0.6642450094223022,0.0,8649.0,1.0
1173,1.228050104000431,102.13632,7.0121378898620605,0.021892454475164413,0.019438622519373894,0.0087890625,0.6490034461021423,0.0,8839.0,0.0
1174,1.2271780760056572,102.13632,6.909204959869385,0.020167402923107147,0.015358971431851387,0.0087890625,0.6432449221611023,0.0,8656.0,0.0
1175,1.2244330479952623,102.13632,6.921515464782715,0.020060773938894272,0.019957037642598152,0.0087890625,0.642039954662323,0.0,8696.0,0.0
1176,1.2167855809966568,102.13632,7.090131759643555,0.02267174795269966,0.01917678862810135,0.0087890625,0.6580171585083008,0.0,8641.0,0.0
1177,1.231754672000534,102.13632,7.058322429656982,0.0194774828851223,0.022429203614592552,0.0087890625,0.6497796177864075,0.0,8871.0,0.0
1178,1.2609789579946664,102.13632,6.853612422943115,0.011609958484768867,0.017917290329933167,0.0087890625,0.6361005306243896,0.0,8647.0,0.0
1179,1.297849041002337,102.13632,6.899752140045166,0.012221299111843109,0.020059505477547646,0.0087890625,0.6398539543151855,0.0,8661.0,0.0
1180,1.2818575890050852,102.13632,6.982574939727783,0.015246892347931862,0.022850358858704567,0.0087890625,0.6480761766433716,0.0,8638.0,1.0
1181,1.266846071004693,102.13632,7.140758037567139,0.01955472119152546,0.018235091120004654,0.0087890625,0.6592929363250732,0.0,8836.0,0.0
1182,1.2665703460006625,102.13632,6.953448295593262,0.009527050890028477,0.02138342894613743,0.0087890625,0.6466284990310669,0.0,8688.0,3.0
1183,1.2507007099993643,102.13632,6.951178073883057,0.009482557885348797,0.023803681135177612,0.0087890625,0.6450450420379639,0.0,8674.0,0.0
1184,1.2559016480008722,102.13632,7.1515212059021,0.01889975368976593,0.01930701918900013,0.0087890625,0.6635634899139404,0.0,8668.0,0.0
1185,1.2687714690036955,102.13632,7.226634502410889,0.020899120718240738,0.016918450593948364,0.0087890625,0.6659156680107117,0.0,8820.0,0.0
1186,1.2628295079994132,102.13632,6.851186752319336,0.007386494427919388,0.020257040858268738,0.0087890625,0.6361477375030518,0.0,8677.0,0.0
1187,1.2531958629988367,102.13632,7.008742332458496,0.011187242344021797,0.017333170399069786,0.0087890625,0.6519097089767456,0.0,8658.0,0.0
1188,1.2538743330005673,102.13632,7.126016139984131,0.019501054659485817,0.017004892230033875,0.0087890625,0.6639835238456726,0.0,8634.0,0.0
1189,1.2503898440045305,102.13632,7.255232334136963,0.026922181248664856,0.01796570234000683,0.0087890625,0.671407163143158,0.0,8779.0,1.0
1190,1.2390287599992007,102.13632,6.599448204040527,0.004245261196047068,0.015596045181155205,0.0087890625,0.610559344291687,0.0,8792.0,0.0
1191,1.2573832709967974,102.13632,6.539988040924072,0.0033311827573925257,0.020920637995004654,0.0087890625,0.6046500205993652,0.0,8635.0,0.0
1192,1.251680009001575,102.13632,6.755154132843018,0.012356418184936047,0.013021519407629967,0.0087890625,0.6244953870773315,0.0,8663.0,0.0
1193,1.2525827849967754,102.13632,6.92764139175415,0.02113955095410347,0.018120231106877327,0.0087890625,0.6386680603027344,0.0,8704.0,1.0
1194,1.2533264110024902,102.13632,6.944875717163086,0.00779578136280179,0.024115705862641335,0.0087890625,0.6432826519012451,0.0,8818.0,1.0
1195,1.2804227500018897,102.13632,6.934359073638916,0.008194919675588608,0.02086544595658779,0.0087890625,0.6454146504402161,0.0,8639.0,0.0
1196,1.2634669719991507,102.13632,7.160594940185547,0.01830183155834675,0.0226141270250082,0.0087890625,0.667909562587738,0.0,8630.0,0.0
1197,1.277347635004844,102.13632,7.330986022949219,0.02622899040579796,0.01677590422332287,0.0087890625,0.6804219484329224,0.0,8699.0,0.0
1198,1.2819557589973556,102.13632,6.880392074584961,0.006652244832366705,0.023152904585003853,0.0087890625,0.6360874176025391,0.0,8874.0,0.0
1199,1.3029758030024823,102.13632,6.916957378387451,0.006148712243884802,0.02090149000287056,0.0087890625,0.641929030418396,0.0,8659.0,0.0
1200,1.2826615759986453,102.13632,7.0569257736206055,0.013084925711154938,0.030538294464349747,0.0087890625,0.6556066870689392,0.0,8635.0,0.0
1201,1.2703218899987405,102.13632,7.186251163482666,0.021280869841575623,0.024826399981975555,0.0087890625,0.6666826605796814,0.0,8659.0,1.0
1202,1.2656384719957714,102.13632,6.918065071105957,0.009382778778672218,0.02282467670738697,0.0087890625,0.6384971141815186,0.0,8864.0,1.0
1203,1.2689426759970956,102.13632,6.828901767730713,0.0059987278655171394,0.023019813001155853,0.0087890625,0.6352141499519348,0.0,8630.0,0.0
1204,1.2792987239954527,102.13632,7.077054977416992,0.016508664935827255,0.024479707702994347,0.0087890625,0.6585389971733093,0.0,8653.0,0.0
1205,1.2860976820011274,102.13632,7.09189510345459,0.019462179392576218,0.023002559319138527,0.0087890625,0.6566896438598633,0.0,8709.0,0.0
1206,1.2912308080049115,102.13632,6.978024959564209,0.010474659502506256,0.02571749873459339,0.0087890625,0.6430733799934387,0.0,8840.0,0.0
1207,1.2958127279998735,102.13632,6.921126365661621,0.0032839830964803696,0.026909058913588524,0.0087890625,0.6421272158622742,0.0,8665.0,0.0
1208,1.286061419006728,102.13632,7.065267086029053,0.011617251671850681,0.020668748766183853,0.0087890625,0.6570636630058289,0.0,8632.0,0.0
1209,1.2778973010063055,102.13632,7.230696201324463,0.016449835151433945,0.026246557012200356,0.0087890625,0.6712582111358643,0.0,8678.0,1.0
1210,1.270832893998886,102.13632,7.12074089050293,0.016029059886932373,0.022295601665973663,0.0087890625,0.6576695442199707,0.0,8847.0,0.0
